car,move
C,-1
A,-1
G,-2
X,1
F,1
J,-1
I,1
X,-1
G,1
I,1
H,1
A,1
F,1
K,-1
A,-1
B,-1
F,-1
H,-1
I,-2
J,1
B,1
K,1
A,1
J,-1
F,-1
I,2
G,1
I,-1
C,1
A,-1
B,-1
I,-1
C,-1
I,2
G,-1
L,-1
H,1
B,1
E,1
D,-1
B,-1
L,1
D,1
G,1
C,1
E,-1
B,1
A,1
E,1
D,-1
A,-1
C,-1
G,-2
F,1
G,1
A,1
K,-1
D,1
A,-1
G,-1
X,1
K,-1
E,-1
F,1
K,2
F,-2
X,-1
L,-2
E,1
J,-1
D,-1
J,-1
E,2
H,-1
I,-3
H,1
E,-2
J,3
E,2
L,1
H,-1
I,1
G,1
L,1
A,1
I,-1
G,1
H,1
D,-1
E,-1
A,-1
B,-1
I,-1
D,1
G,-1
F,1
K,-1
I,1
B,1
A,1
K,1
E,1
A,-1
E,-2
J,-1
B,-1
I,-1
F,-1
G,1
I,1
C,1
B,1
J,1
E,1
B,-1
E,1
H,-1
I,-1
C,-1
D,-1
I,1
B,1
I,1
D,2
G,-2
X,3
G,2
A,1
C,1
D,-1
I,-1
A,-1
B,-1
H,1
C,-1
I,-1
D,-1
X,1
