car,move
AL,-1
AF,-1
AB,-1
AL,1
P,1
AQ,-1
G,-1
AJ,-1
P,-1
AB,1
AL,-1
AF,1
AP,-1
H,1
AF,-1
AH,1
AE,-1
J,1
AG,-1
AB,1
AB,-1
AQ,1
AE,1
AH,1
AH,-1
N,-1
AP,-1
AE,-1
AP,1
AQ,-1
AG,1
U,-1
AH,1
AP,1
AJ,1
AE,1
AQ,1
AJ,-1
AG,1
AN,-1
AA,1
H,-1
AA,-1
AM,1
AP,-1
P,1
P,1
P,-1
AA,1
J,1
AO,1
AA,-1
AA,1
J,1
AD,1
AA,-1
AH,-1
AM,1
L,1
AA,1
L,-1
U,1
AA,-1
AA,1
M,1
AA,-1
AH,1
AM,-1
AM,1
AB,-1
AB,1
AH,-1
AD,-1
J,-1
H,1
AH,-1
H,-1
J,-1
P,1
H,1
J,-1
AG,-1
AM,-1
P,-1
AO,-1
AG,1
M,-1
U,-1
AL,1
AM,-1
P,1
AP,1
AA,-1
AB,-1
H,-1
P,-1
AJ,1
J,1
AC,-1
AA,-1
AC,-1
H,1
AO,-1
AG,-1
AL,-1
AJ,-1
AO,1
AA,1
AJ,1
AH,1
AC,-1
AM,-1
AO,-1
AO,-1
AD,1
AD,-1
P,1
AQ,-1
U,1
H,-1
AO,1
U,-1
AQ,-1
AK,-1
AJ,-1
AK,1
AC,1
AA,1
AJ,1
AK,-1
AM,1
AJ,-1
J,-1
AP,-1
U,1
AA,-1
U,-1
U,1
AP,1
AP,-1
AD,1
AD,-1
J,1
AA,1
AE,-1
AP,1
AO,1
M,1
AH,1
AE,1
AJ,1
AM,1
M,-1
AD,1
AR,-1
AD,-1
AM,-1
AN,1
AH,-1
AN,-1
AH,1
AN,1
AR,1
AR,-1
AH,-1
J,-1
AE,-1
U,-1
AA,-1
P,-1
AN,-1
P,1
AO,-1
H,1
AA,-1
AA,1
H,-1
AR,1
AM,-1
U,1
H,1
U,-1
H,-1
J,1
AO,1
AE,1
AN,1
AG,-1
AA,1
AG,1
H,1
AJ,-1
AJ,1
AN,-1
U,1
AA,-1
AN,1
AC,-1
AK,1
AH,-1
P,-1
AB,1
AK,-1
M,1
AN,-1
AQ,1
AA,-1
M,-1
AH,1
AO,-1
AB,-1
J,-1
AB,1
P,1
AD,1
AJ,-1
AK,1
AP,-1
P,-1
AK,-1
L,1
AO,1
AQ,-1
AB,-1
AK,1
AP,1
K,1
AA,-1
AN,1
AK,-1
AE,1
AA,-1
AD,-1
AR,-1
AJ,1
AQ,1
AJ,-1
W,1
AH,-1
M,1
P,-1
AA,-1
S,1
AC,1
P,1
K,-1
M,-1
AM,1
N,1
L,-1
G,1
L,1
AL,1
P,-1
G,-1
N,-1
K,1
U,-1
AC,1
AA,1
AH,1
P,1
Q,1
AH,-1
AJ,1
P,1
U,1
N,1
AC,-1
N,-1
AJ,-1
AQ,1
AA,-1
AA,1
AA,-1
AQ,-1
N,1
AL,-1
AP,-1
N,-1
P,-1
AC,1
AA,1
P,-1
AL,1
AC,-1
P,1
AA,1
AA,1
AQ,1
U,-1
AG,1
AA,1
P,-1
U,1
Q,-1
AG,-1
AO,1
H,-1
AR,1
K,-1
AC,-1
N,1
AR,-1
N,-1
AL,-1
P,1
AB,1
U,-1
AQ,-1
AO,1
Q,1
P,1
AA,-1
U,1
H,1
AR,1
AR,-1
AB,-1
AO,-1
N,1
AQ,1
AG,1
AH,1
F,1
AD,1
F,-1
AM,-1
K,1
AG,-1
AO,-1
AO,1
AC,1
F,1
E,1
K,-1
C,1
Q,-1
AG,1
AC,1
AM,1
AM,-1
AO,-1
AP,1
AR,1
C,-1
H,-1
E,-1
AJ,1
AC,-1
S,-1
AJ,-1
AE,1
AC,1
AD,-1
AJ,1
L,-1
AD,1
J,1
J,-1
AR,-1
AC,-1
AJ,-1
AA,1
P,-1
AD,-1
